id,seg,img
CA_001,./assets/Coronary/CA_001.nii.gz,./assets/Coronary/CA_001.nii.gz
CA_002,./assets/Coronary/CA_002.nii.gz,./assets/Coronary/CA_002.nii.gz
CA_004,./assets/Coronary/CA_004.nii.gz,./assets/Coronary/CA_004.nii.gz
CA_006,./assets/Coronary/CA_006.nii.gz,./assets/Coronary/CA_006.nii.gz
CA_008,./assets/Coronary/CA_008.nii.gz,./assets/Coronary/CA_008.nii.gz
CA_009,./assets/Coronary/CA_009.nii.gz,./assets/Coronary/CA_009.nii.gz
CA_012,./assets/Coronary/CA_012.nii.gz,./assets/Coronary/CA_012.nii.gz
CA_013,./assets/Coronary/CA_013.nii.gz,./assets/Coronary/CA_013.nii.gz
CA_014,./assets/Coronary/CA_014.nii.gz,./assets/Coronary/CA_014.nii.gz
CA_016,./assets/Coronary/CA_016.nii.gz,./assets/Coronary/CA_016.nii.gz
CA_017,./assets/Coronary/CA_017.nii.gz,./assets/Coronary/CA_017.nii.gz
CA_018,./assets/Coronary/CA_018.nii.gz,./assets/Coronary/CA_018.nii.gz
CA_019,./assets/Coronary/CA_019.nii.gz,./assets/Coronary/CA_019.nii.gz
CA_020,./assets/Coronary/CA_020.nii.gz,./assets/Coronary/CA_020.nii.gz
CA_021,./assets/Coronary/CA_021.nii.gz,./assets/Coronary/CA_021.nii.gz
CA_024,./assets/Coronary/CA_024.nii.gz,./assets/Coronary/CA_024.nii.gz
CA_025,./assets/Coronary/CA_025.nii.gz,./assets/Coronary/CA_025.nii.gz
CA_026,./assets/Coronary/CA_026.nii.gz,./assets/Coronary/CA_026.nii.gz
CA_027,./assets/Coronary/CA_027.nii.gz,./assets/Coronary/CA_027.nii.gz
CA_028,./assets/Coronary/CA_028.nii.gz,./assets/Coronary/CA_028.nii.gz
CA_029,./assets/Coronary/CA_029.nii.gz,./assets/Coronary/CA_029.nii.gz
CA_030,./assets/Coronary/CA_030.nii.gz,./assets/Coronary/CA_030.nii.gz
CA_032,./assets/Coronary/CA_032.nii.gz,./assets/Coronary/CA_032.nii.gz
CA_033,./assets/Coronary/CA_033.nii.gz,./assets/Coronary/CA_033.nii.gz
CA_035,./assets/Coronary/CA_035.nii.gz,./assets/Coronary/CA_035.nii.gz
CA_036,./assets/Coronary/CA_036.nii.gz,./assets/Coronary/CA_036.nii.gz
CA_038,./assets/Coronary/CA_038.nii.gz,./assets/Coronary/CA_038.nii.gz
CA_039,./assets/Coronary/CA_039.nii.gz,./assets/Coronary/CA_039.nii.gz
CA_040,./assets/Coronary/CA_040.nii.gz,./assets/Coronary/CA_040.nii.gz
CA_041,./assets/Coronary/CA_041.nii.gz,./assets/Coronary/CA_041.nii.gz
CA_042,./assets/Coronary/CA_042.nii.gz,./assets/Coronary/CA_042.nii.gz
CA_045,./assets/Coronary/CA_045.nii.gz,./assets/Coronary/CA_045.nii.gz
CA_047,./assets/Coronary/CA_047.nii.gz,./assets/Coronary/CA_047.nii.gz
CA_048,./assets/Coronary/CA_048.nii.gz,./assets/Coronary/CA_048.nii.gz
CA_050,./assets/Coronary/CA_050.nii.gz,./assets/Coronary/CA_050.nii.gz
CA_051,./assets/Coronary/CA_051.nii.gz,./assets/Coronary/CA_051.nii.gz
CA_053,./assets/Coronary/CA_053.nii.gz,./assets/Coronary/CA_053.nii.gz
CA_055,./assets/Coronary/CA_055.nii.gz,./assets/Coronary/CA_055.nii.gz
CA_056,./assets/Coronary/CA_056.nii.gz,./assets/Coronary/CA_056.nii.gz
CA_057,./assets/Coronary/CA_057.nii.gz,./assets/Coronary/CA_057.nii.gz
CA_058,./assets/Coronary/CA_058.nii.gz,./assets/Coronary/CA_058.nii.gz
CA_060,./assets/Coronary/CA_060.nii.gz,./assets/Coronary/CA_060.nii.gz
CA_061,./assets/Coronary/CA_061.nii.gz,./assets/Coronary/CA_061.nii.gz
CA_062,./assets/Coronary/CA_062.nii.gz,./assets/Coronary/CA_062.nii.gz
CA_063,./assets/Coronary/CA_063.nii.gz,./assets/Coronary/CA_063.nii.gz
CA_064,./assets/Coronary/CA_064.nii.gz,./assets/Coronary/CA_064.nii.gz
CA_065,./assets/Coronary/CA_065.nii.gz,./assets/Coronary/CA_065.nii.gz
CA_066,./assets/Coronary/CA_066.nii.gz,./assets/Coronary/CA_066.nii.gz
CA_067,./assets/Coronary/CA_067.nii.gz,./assets/Coronary/CA_067.nii.gz
CA_070,./assets/Coronary/CA_070.nii.gz,./assets/Coronary/CA_070.nii.gz
CA_071,./assets/Coronary/CA_071.nii.gz,./assets/Coronary/CA_071.nii.gz
CA_072,./assets/Coronary/CA_072.nii.gz,./assets/Coronary/CA_072.nii.gz
CA_074,./assets/Coronary/CA_074.nii.gz,./assets/Coronary/CA_074.nii.gz
CA_075,./assets/Coronary/CA_075.nii.gz,./assets/Coronary/CA_075.nii.gz
CA_078,./assets/Coronary/CA_078.nii.gz,./assets/Coronary/CA_078.nii.gz
CA_079,./assets/Coronary/CA_079.nii.gz,./assets/Coronary/CA_079.nii.gz
CA_080,./assets/Coronary/CA_080.nii.gz,./assets/Coronary/CA_080.nii.gz
CA_081,./assets/Coronary/CA_081.nii.gz,./assets/Coronary/CA_081.nii.gz
CA_082,./assets/Coronary/CA_082.nii.gz,./assets/Coronary/CA_082.nii.gz
